"org","course_key","section_subsection_name","content_level","actor_id","section_subsection_page_engagement","section_with_name","course_order","username","name","email"
"Org4","course-v1:Org4+DemoX+0b1656","1:1:0 - Sequential 232","subsection","100752b0-091b-40a3-9087-52f0d4aaeb8c","At least one page viewed","1:0:0 - Chapter 201","232","actor_89","Actor 89","actor_89@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","1:1:0 - Sequential 232","subsection","39762ebc-1c5b-4ae9-8694-758f6a74b8f3","At least one page viewed","1:0:0 - Chapter 201","232","actor_92","Actor 92","actor_92@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","1:2:0 - Sequential 226","subsection","8af5a761-d765-4331-8ed3-071c8b282dca","All pages viewed","1:0:0 - Chapter 201","226","actor_70","Actor 70","actor_70@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","1:3:0 - Sequential 233","subsection","9d97277c-9df9-475e-a231-1af77bf3311f","At least one page viewed","1:0:0 - Chapter 201","233","actor_85","Actor 85","actor_85@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","1:3:0 - Sequential 233","subsection","a499a2bb-c627-4916-92d1-f6ae6ac57a71","At least one page viewed","1:0:0 - Chapter 201","233","actor_7","Actor 7","actor_7@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","1:5:0 - Sequential 221","subsection","d48677ac-2373-457c-8318-30cd736ed206","All pages viewed","1:0:0 - Chapter 201","221","actor_29","Actor 29","actor_29@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","1:5:0 - Sequential 221","subsection","f360e005-29c1-4ad8-92a8-308d7047dc6e","All pages viewed","1:0:0 - Chapter 201","221","actor_41","Actor 41","actor_41@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","1:7:0 - Sequential 251","subsection","107459eb-506c-4347-93d5-22637996edf1","All pages viewed","1:0:0 - Chapter 201","251","actor_81","Actor 81","actor_81@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","1:9:0 - Sequential 215","subsection","43e0dba8-fc43-4567-824d-68bfabb1f312","At least one page viewed","1:0:0 - Chapter 201","215","actor_61","Actor 61","actor_61@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","1:9:0 - Sequential 215","subsection","c838016f-6640-44d9-a038-33a7cc4018a9","At least one page viewed","1:0:0 - Chapter 201","215","actor_17","Actor 17","actor_17@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","10:0:0 - Chapter 210","section","1bf5ad2e-5eb7-4209-bb1c-ca2f4c8826e0","All pages viewed","10:0:0 - Chapter 210","220","actor_50","Actor 50","actor_50@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","10:0:0 - Chapter 210","section","4e4f1903-4d45-4b85-94d5-af29757b8396","All pages viewed","10:0:0 - Chapter 210","220","actor_32","Actor 32","actor_32@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","10:0:0 - Chapter 210","section","8af5a761-d765-4331-8ed3-071c8b282dca","All pages viewed","10:0:0 - Chapter 210","257","actor_70","Actor 70","actor_70@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","10:2:0 - Sequential 257","subsection","8af5a761-d765-4331-8ed3-071c8b282dca","All pages viewed","10:0:0 - Chapter 210","257","actor_70","Actor 70","actor_70@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","10:7:0 - Sequential 220","subsection","1bf5ad2e-5eb7-4209-bb1c-ca2f4c8826e0","All pages viewed","10:0:0 - Chapter 210","220","actor_50","Actor 50","actor_50@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","10:7:0 - Sequential 220","subsection","4e4f1903-4d45-4b85-94d5-af29757b8396","All pages viewed","10:0:0 - Chapter 210","220","actor_32","Actor 32","actor_32@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","2:0:0 - Chapter 202","section","9d97277c-9df9-475e-a231-1af77bf3311f","At least one page viewed","2:0:0 - Chapter 202","239","actor_85","Actor 85","actor_85@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","2:0:0 - Chapter 202","section","a499a2bb-c627-4916-92d1-f6ae6ac57a71","At least one page viewed","2:0:0 - Chapter 202","239","actor_7","Actor 7","actor_7@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","2:1:0 - Sequential 239","subsection","9d97277c-9df9-475e-a231-1af77bf3311f","At least one page viewed","2:0:0 - Chapter 202","239","actor_85","Actor 85","actor_85@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","2:1:0 - Sequential 239","subsection","a499a2bb-c627-4916-92d1-f6ae6ac57a71","At least one page viewed","2:0:0 - Chapter 202","239","actor_7","Actor 7","actor_7@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","3:0:0 - Chapter 203","section","39762ebc-1c5b-4ae9-8694-758f6a74b8f3","At least one page viewed","3:0:0 - Chapter 203","253","actor_92","Actor 92","actor_92@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","3:0:0 - Chapter 203","section","9d97277c-9df9-475e-a231-1af77bf3311f","At least one page viewed","3:0:0 - Chapter 203","253","actor_85","Actor 85","actor_85@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","3:0:0 - Chapter 203","section","c9d7fefc-f8bd-4162-8a2c-bdba6da6b624","At least one page viewed","3:0:0 - Chapter 203","253","actor_31","Actor 31","actor_31@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","3:0:0 - Chapter 203","section","d48677ac-2373-457c-8318-30cd736ed206","At least one page viewed","3:0:0 - Chapter 203","253","actor_29","Actor 29","actor_29@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","3:1:0 - Sequential 253","subsection","39762ebc-1c5b-4ae9-8694-758f6a74b8f3","At least one page viewed","3:0:0 - Chapter 203","253","actor_92","Actor 92","actor_92@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","3:1:0 - Sequential 253","subsection","9d97277c-9df9-475e-a231-1af77bf3311f","At least one page viewed","3:0:0 - Chapter 203","253","actor_85","Actor 85","actor_85@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","3:1:0 - Sequential 253","subsection","c9d7fefc-f8bd-4162-8a2c-bdba6da6b624","At least one page viewed","3:0:0 - Chapter 203","253","actor_31","Actor 31","actor_31@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","3:1:0 - Sequential 253","subsection","d48677ac-2373-457c-8318-30cd736ed206","At least one page viewed","3:0:0 - Chapter 203","253","actor_29","Actor 29","actor_29@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","4:0:0 - Chapter 204","section","33909a28-f02d-414f-9794-58bfb18cb977","All pages viewed","4:0:0 - Chapter 204","230","actor_54","Actor 54","actor_54@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","4:0:0 - Chapter 204","section","6ef32de8-9503-46ed-9764-559e1df8f75e","All pages viewed","4:0:0 - Chapter 204","230","actor_14","Actor 14","actor_14@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","4:0:0 - Chapter 204","section","78dc54d4-e68f-4853-b5e3-7a65357fe6ac","At least one page viewed","4:0:0 - Chapter 204","228","actor_43","Actor 43","actor_43@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","4:0:0 - Chapter 204","section","f376194f-4c5c-4357-aae6-780707fcf36a","At least one page viewed","4:0:0 - Chapter 204","228","actor_75","Actor 75","actor_75@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","4:0:0 - Chapter 204","section","fc35c856-a8c5-4110-b4b4-15b2025094d8","All pages viewed","4:0:0 - Chapter 204","230","actor_56","Actor 56","actor_56@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","4:1:0 - Sequential 228","subsection","78dc54d4-e68f-4853-b5e3-7a65357fe6ac","At least one page viewed","4:0:0 - Chapter 204","228","actor_43","Actor 43","actor_43@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","4:1:0 - Sequential 228","subsection","f376194f-4c5c-4357-aae6-780707fcf36a","At least one page viewed","4:0:0 - Chapter 204","228","actor_75","Actor 75","actor_75@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","4:2:0 - Sequential 230","subsection","33909a28-f02d-414f-9794-58bfb18cb977","All pages viewed","4:0:0 - Chapter 204","230","actor_54","Actor 54","actor_54@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","4:2:0 - Sequential 230","subsection","6ef32de8-9503-46ed-9764-559e1df8f75e","All pages viewed","4:0:0 - Chapter 204","230","actor_14","Actor 14","actor_14@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","4:2:0 - Sequential 230","subsection","fc35c856-a8c5-4110-b4b4-15b2025094d8","All pages viewed","4:0:0 - Chapter 204","230","actor_56","Actor 56","actor_56@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","6:0:0 - Chapter 206","section","100752b0-091b-40a3-9087-52f0d4aaeb8c","At least one page viewed","6:0:0 - Chapter 206","223","actor_89","Actor 89","actor_89@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","6:0:0 - Chapter 206","section","2c2553fa-e3c2-40d9-82f4-ce6b8bdc85cf","At least one page viewed","6:0:0 - Chapter 206","237","actor_33","Actor 33","actor_33@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","6:0:0 - Chapter 206","section","39762ebc-1c5b-4ae9-8694-758f6a74b8f3","At least one page viewed","6:0:0 - Chapter 206","237","actor_92","Actor 92","actor_92@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","6:0:0 - Chapter 206","section","43e0dba8-fc43-4567-824d-68bfabb1f312","At least one page viewed","6:0:0 - Chapter 206","254","actor_61","Actor 61","actor_61@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","6:0:0 - Chapter 206","section","49d7023e-84c3-4396-9df7-5536b203ac32","At least one page viewed","6:0:0 - Chapter 206","219","actor_35","Actor 35","actor_35@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","6:0:0 - Chapter 206","section","61570f19-557c-4dbd-9cd2-9f3c573beb4b","At least one page viewed","6:0:0 - Chapter 206","219","actor_93","Actor 93","actor_93@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","6:0:0 - Chapter 206","section","abb4911f-0c4a-4904-8004-aacfeb710346","At least one page viewed","6:0:0 - Chapter 206","219","actor_73","Actor 73","actor_73@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","6:0:0 - Chapter 206","section","c3c0c4b2-b284-4f3f-aa18-934e435b6c3c","At least one page viewed","6:0:0 - Chapter 206","223","actor_96","Actor 96","actor_96@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","6:0:0 - Chapter 206","section","d44a9bd9-6afe-4f1c-9f21-9aef3194c24a","All pages viewed","6:0:0 - Chapter 206","217","actor_78","Actor 78","actor_78@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","6:12:0 - Sequential 223","subsection","100752b0-091b-40a3-9087-52f0d4aaeb8c","At least one page viewed","6:0:0 - Chapter 206","223","actor_89","Actor 89","actor_89@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","6:12:0 - Sequential 223","subsection","c3c0c4b2-b284-4f3f-aa18-934e435b6c3c","At least one page viewed","6:0:0 - Chapter 206","223","actor_96","Actor 96","actor_96@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","6:2:0 - Sequential 219","subsection","49d7023e-84c3-4396-9df7-5536b203ac32","At least one page viewed","6:0:0 - Chapter 206","219","actor_35","Actor 35","actor_35@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","6:2:0 - Sequential 219","subsection","61570f19-557c-4dbd-9cd2-9f3c573beb4b","At least one page viewed","6:0:0 - Chapter 206","219","actor_93","Actor 93","actor_93@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","6:2:0 - Sequential 219","subsection","abb4911f-0c4a-4904-8004-aacfeb710346","At least one page viewed","6:0:0 - Chapter 206","219","actor_73","Actor 73","actor_73@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","6:4:0 - Sequential 217","subsection","d44a9bd9-6afe-4f1c-9f21-9aef3194c24a","All pages viewed","6:0:0 - Chapter 206","217","actor_78","Actor 78","actor_78@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","6:5:0 - Sequential 254","subsection","43e0dba8-fc43-4567-824d-68bfabb1f312","At least one page viewed","6:0:0 - Chapter 206","254","actor_61","Actor 61","actor_61@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","6:9:0 - Sequential 237","subsection","2c2553fa-e3c2-40d9-82f4-ce6b8bdc85cf","At least one page viewed","6:0:0 - Chapter 206","237","actor_33","Actor 33","actor_33@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","6:9:0 - Sequential 237","subsection","39762ebc-1c5b-4ae9-8694-758f6a74b8f3","At least one page viewed","6:0:0 - Chapter 206","237","actor_92","Actor 92","actor_92@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","8:0:0 - Chapter 208","section","68195b77-86d9-4a90-988e-ec5f38d3a929","At least one page viewed","8:0:0 - Chapter 208","213","actor_64","Actor 64","actor_64@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","8:0:0 - Chapter 208","section","8cdaa227-33f8-4d0c-8996-b75373f7394b","At least one page viewed","8:0:0 - Chapter 208","213","actor_1","Actor 1","actor_1@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","8:0:0 - Chapter 208","section","ff10a27a-fe60-41b6-aa8e-823770c210a3","At least one page viewed","8:0:0 - Chapter 208","213","actor_82","Actor 82","actor_82@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","8:2:0 - Sequential 213","subsection","68195b77-86d9-4a90-988e-ec5f38d3a929","At least one page viewed","8:0:0 - Chapter 208","213","actor_64","Actor 64","actor_64@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","8:2:0 - Sequential 213","subsection","8cdaa227-33f8-4d0c-8996-b75373f7394b","At least one page viewed","8:0:0 - Chapter 208","213","actor_1","Actor 1","actor_1@aspects.invalid"
"Org4","course-v1:Org4+DemoX+0b1656","8:2:0 - Sequential 213","subsection","ff10a27a-fe60-41b6-aa8e-823770c210a3","At least one page viewed","8:0:0 - Chapter 208","213","actor_82","Actor 82","actor_82@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","1:0:0 - Chapter 111","section","3058e600-5bee-4018-920e-52a311963d88","At least one page viewed","1:0:0 - Chapter 111","143","actor_53","Actor 53","actor_53@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","1:0:0 - Chapter 111","section","3c83b6e9-d3d3-4c18-b6d6-956c1d8334a2","All pages viewed","1:0:0 - Chapter 111","117","actor_95","Actor 95","actor_95@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","1:0:0 - Chapter 111","section","68195b77-86d9-4a90-988e-ec5f38d3a929","All pages viewed","1:0:0 - Chapter 111","117","actor_64","Actor 64","actor_64@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","1:0:0 - Chapter 111","section","6ef32de8-9503-46ed-9764-559e1df8f75e","At least one page viewed","1:0:0 - Chapter 111","143","actor_14","Actor 14","actor_14@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","1:0:0 - Chapter 111","section","a499a2bb-c627-4916-92d1-f6ae6ac57a71","At least one page viewed","1:0:0 - Chapter 111","143","actor_7","Actor 7","actor_7@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","1:2:0 - Sequential 143","subsection","3058e600-5bee-4018-920e-52a311963d88","At least one page viewed","1:0:0 - Chapter 111","143","actor_53","Actor 53","actor_53@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","1:2:0 - Sequential 143","subsection","6ef32de8-9503-46ed-9764-559e1df8f75e","At least one page viewed","1:0:0 - Chapter 111","143","actor_14","Actor 14","actor_14@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","1:2:0 - Sequential 143","subsection","a499a2bb-c627-4916-92d1-f6ae6ac57a71","At least one page viewed","1:0:0 - Chapter 111","143","actor_7","Actor 7","actor_7@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","1:3:0 - Sequential 117","subsection","3c83b6e9-d3d3-4c18-b6d6-956c1d8334a2","All pages viewed","1:0:0 - Chapter 111","117","actor_95","Actor 95","actor_95@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","1:3:0 - Sequential 117","subsection","68195b77-86d9-4a90-988e-ec5f38d3a929","All pages viewed","1:0:0 - Chapter 111","117","actor_64","Actor 64","actor_64@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","2:0:0 - Chapter 112","section","0f764bed-e5da-4d50-89d3-66aac42b50e5","At least one page viewed","2:0:0 - Chapter 112","116","actor_58","Actor 58","actor_58@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","2:0:0 - Chapter 112","section","33909a28-f02d-414f-9794-58bfb18cb977","At least one page viewed","2:0:0 - Chapter 112","131","actor_54","Actor 54","actor_54@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","2:0:0 - Chapter 112","section","3760462a-fbb0-45dc-b5e5-76e6c60c72e1","At least one page viewed","2:0:0 - Chapter 112","153","actor_48","Actor 48","actor_48@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","2:0:0 - Chapter 112","section","4e4f1903-4d45-4b85-94d5-af29757b8396","At least one page viewed","2:0:0 - Chapter 112","116","actor_32","Actor 32","actor_32@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","2:0:0 - Chapter 112","section","4e4f1903-4d45-4b85-94d5-af29757b8396","At least one page viewed","2:0:0 - Chapter 112","140","actor_32","Actor 32","actor_32@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","2:0:0 - Chapter 112","section","61570f19-557c-4dbd-9cd2-9f3c573beb4b","At least one page viewed","2:0:0 - Chapter 112","140","actor_93","Actor 93","actor_93@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","2:0:0 - Chapter 112","section","7924fe6c-4fb8-4c08-83c8-8c9f770d37d7","At least one page viewed","2:0:0 - Chapter 112","131","actor_47","Actor 47","actor_47@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","2:0:0 - Chapter 112","section","9066f98a-4696-4dab-9de6-1c04a769f9ac","At least one page viewed","2:0:0 - Chapter 112","137","actor_8","Actor 8","actor_8@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","2:0:0 - Chapter 112","section","9344e7e6-2388-4b1b-b6b8-5040aad08ff7","All pages viewed","2:0:0 - Chapter 112","129","actor_34","Actor 34","actor_34@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","2:0:0 - Chapter 112","section","9d97277c-9df9-475e-a231-1af77bf3311f","All pages viewed","2:0:0 - Chapter 112","125","actor_85","Actor 85","actor_85@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","2:0:0 - Chapter 112","section","9d97277c-9df9-475e-a231-1af77bf3311f","At least one page viewed","2:0:0 - Chapter 112","137","actor_85","Actor 85","actor_85@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","2:0:0 - Chapter 112","section","a28e2d80-0b93-4730-973f-15f8b18696de","All pages viewed","2:0:0 - Chapter 112","125","actor_80","Actor 80","actor_80@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","2:0:0 - Chapter 112","section","a28e2d80-0b93-4730-973f-15f8b18696de","At least one page viewed","2:0:0 - Chapter 112","153","actor_80","Actor 80","actor_80@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","2:0:0 - Chapter 112","section","a499a2bb-c627-4916-92d1-f6ae6ac57a71","At least one page viewed","2:0:0 - Chapter 112","137","actor_7","Actor 7","actor_7@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","2:0:0 - Chapter 112","section","a5a50fa7-26c3-405d-95bb-d1b351ffa191","All pages viewed","2:0:0 - Chapter 112","123","actor_98","Actor 98","actor_98@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","2:0:0 - Chapter 112","section","ac483c85-5bcc-41d1-8aad-3d84305ee3a5","All pages viewed","2:0:0 - Chapter 112","140","actor_2","Actor 2","actor_2@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","2:0:0 - Chapter 112","section","c217b4e2-3bf7-44db-9193-e1abbd905533","All pages viewed","2:0:0 - Chapter 112","123","actor_77","Actor 77","actor_77@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","2:0:0 - Chapter 112","section","c838016f-6640-44d9-a038-33a7cc4018a9","At least one page viewed","2:0:0 - Chapter 112","133","actor_17","Actor 17","actor_17@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","2:0:0 - Chapter 112","section","c85ec8e1-26e4-41c5-bf0f-ce4d10e5b3b1","All pages viewed","2:0:0 - Chapter 112","125","actor_38","Actor 38","actor_38@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","2:0:0 - Chapter 112","section","d44a9bd9-6afe-4f1c-9f21-9aef3194c24a","At least one page viewed","2:0:0 - Chapter 112","137","actor_78","Actor 78","actor_78@aspects.invalid"
"Org4","course-v1:Org4+DemoX+db4c73","2:0:0 - Chapter 112","section","dca7ea78-c883-4106-a698-87d5428c9207","At least one page viewed","2:0:0 - Chapter 112","153","actor_76","Actor 76","actor_76@aspects.invalid"
