"org","course_key","actor_id","video_id","video_duration","watched_time","rewatched_time"
"Org4","course-v1:Org4+DemoX+0b1656","3c83b6e9-d3d3-4c18-b6d6-956c1d8334a2","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@6273833b","195","121","0"
"Org2","course-v1:Org2+DemoX+e4380c","2f34c036-b8b2-4cf2-8180-1044c4e231ae","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@b1c64ded","195","135","0"
"Org2","course-v1:Org2+DemoX+e4380c","70b53781-f71d-4051-9760-3874b4473a57","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@50537c7d","195","57","0"
"Org2","course-v1:Org2+DemoX+e4380c","28613776-d1b8-4d1d-a94f-1095f09efc2b","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@4e2c0af7","195","105","0"
"Org7","course-v1:Org7+DemoX+57295b","47f03e71-bf89-470b-8cb5-8affbc109aff","block-v1:course-v1:Org7+DemoX+57295b+type@video+block@ff785698","195","-22","0"
"Org4","course-v1:Org4+DemoX+db4c73","3760462a-fbb0-45dc-b5e5-76e6c60c72e1","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@279e5c5c","195","47","0"
"Org1","course-v1:Org1+DemoX+1937e7","2f34c036-b8b2-4cf2-8180-1044c4e231ae","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@54ee9af3","195","15","0"
"Org1","course-v1:Org1+DemoX+1937e7","61570f19-557c-4dbd-9cd2-9f3c573beb4b","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@05871e33","195","25","0"
"Org2","course-v1:Org2+DemoX+682526","8cdaa227-33f8-4d0c-8996-b75373f7394b","block-v1:course-v1:Org2+DemoX+682526+type@video+block@fec1d162","195","152","0"
"Org3","course-v1:Org3+DemoX+528fdd","fbfb0998-6d7e-4047-9235-266965fda410","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@d07a966f","195","191","0"
"Org4","course-v1:Org4+DemoX+db4c73","a499a2bb-c627-4916-92d1-f6ae6ac57a71","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@26223ecc","195","165","0"
"Org3","course-v1:Org3+DemoX+528fdd","49a47dcd-f33e-4ad5-9416-a248494a85af","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@242e80d4","195","402","0"
"Org8","course-v1:Org8+DemoX+3fefec","ed2421ea-45e4-4610-85b1-d58b2cdf628a","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@591d1906","195","208","0"
"Org1","course-v1:Org1+DemoX+1937e7","ac01d5b9-84a7-4df4-bfba-e91dcfad1c14","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@ab6cb2fe","195","63","0"
"Org4","course-v1:Org4+DemoX+0b1656","ee648ff3-a442-43af-b1f8-d9880957ec86","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@b826bd74","195","123","0"
"Org1","course-v1:Org1+DemoX+1937e7","70b53781-f71d-4051-9760-3874b4473a57","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@62565b3a","195","159","0"
"Org8","course-v1:Org8+DemoX+3fefec","2369d68b-899d-458a-b780-77ebf4e5f4c3","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@415a7462","195","22","0"
"Org2","course-v1:Org2+DemoX+682526","168168ea-84e1-4e8c-8e36-db11d23eb1b8","block-v1:course-v1:Org2+DemoX+682526+type@video+block@1994d296","195","-85","0"
"Org0","course-v1:Org0+DemoX+2bc51b","49d7023e-84c3-4396-9df7-5536b203ac32","block-v1:course-v1:Org0+DemoX+2bc51b+type@video+block@f61cca05","195","55","0"
"Org8","course-v1:Org8+DemoX+3fefec","d44a9bd9-6afe-4f1c-9f21-9aef3194c24a","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@591d1906","195","185","0"
"Org0","course-v1:Org0+DemoX+2bc51b","c85ec8e1-26e4-41c5-bf0f-ce4d10e5b3b1","block-v1:course-v1:Org0+DemoX+2bc51b+type@video+block@8621df86","195","186","0"
"Org4","course-v1:Org4+DemoX+0b1656","494ed100-58c9-4510-b39a-f7093ea8e906","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@5c8dbd8a","195","26","0"
"Org8","course-v1:Org8+DemoX+3fefec","7ba12e72-5cb4-43f4-b3a9-729e6724ef6a","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@08fa5a52","195","44","0"
"Org2","course-v1:Org2+DemoX+e4380c","fbfb0998-6d7e-4047-9235-266965fda410","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@5165e8da","195","17","0"
"Org4","course-v1:Org4+DemoX+0b1656","a15dee08-edd3-4b54-98b2-e7d2f60a4c19","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@d81f9f1e","195","50","0"
"Org3","course-v1:Org3+DemoX+528fdd","3760462a-fbb0-45dc-b5e5-76e6c60c72e1","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@46032f7b","195","62","0"
"Org7","course-v1:Org7+DemoX+57295b","3ae0a6e3-21af-4185-b3f1-c7125d1c2ac3","block-v1:course-v1:Org7+DemoX+57295b+type@video+block@37c030a3","195","79","0"
"Org7","course-v1:Org7+DemoX+57295b","9066f98a-4696-4dab-9de6-1c04a769f9ac","block-v1:course-v1:Org7+DemoX+57295b+type@video+block@e37eb658","195","87","0"
"Org1","course-v1:Org1+DemoX+1937e7","49d7023e-84c3-4396-9df7-5536b203ac32","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@6068df00","195","49","0"
"Org0","course-v1:Org0+DemoX+81bba1","a5a50fa7-26c3-405d-95bb-d1b351ffa191","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@9eddfa75","195","272","0"
"Org7","course-v1:Org7+DemoX+57295b","39762ebc-1c5b-4ae9-8694-758f6a74b8f3","block-v1:course-v1:Org7+DemoX+57295b+type@video+block@c35353ea","195","119","0"
"Org2","course-v1:Org2+DemoX+682526","d9d644d5-2619-4c87-8ce3-f3efae37c2b8","block-v1:course-v1:Org2+DemoX+682526+type@video+block@afd415cd","195","52","0"
"Org2","course-v1:Org2+DemoX+e4380c","7ba12e72-5cb4-43f4-b3a9-729e6724ef6a","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@07ee532d","195","33","0"
"Org0","course-v1:Org0+DemoX+2bc51b","1479a01b-d058-4b00-89cf-3e51531f3fb8","block-v1:course-v1:Org0+DemoX+2bc51b+type@video+block@3096ea7e","195","25","0"
"Org0","course-v1:Org0+DemoX+2bc51b","4e0fc096-65d9-4b41-bcbd-564b054e532e","block-v1:course-v1:Org0+DemoX+2bc51b+type@video+block@8bece230","195","61","0"
"Org7","course-v1:Org7+DemoX+57295b","43e0dba8-fc43-4567-824d-68bfabb1f312","block-v1:course-v1:Org7+DemoX+57295b+type@video+block@f1c118a1","195","54","0"
"Org4","course-v1:Org4+DemoX+db4c73","007761a3-b622-4cb9-8461-b2c6daffb402","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@9dd34039","195","47","0"
"Org2","course-v1:Org2+DemoX+682526","4e4f1903-4d45-4b85-94d5-af29757b8396","block-v1:course-v1:Org2+DemoX+682526+type@video+block@afd415cd","195","178","0"
"Org7","course-v1:Org7+DemoX+57295b","78dc54d4-e68f-4853-b5e3-7a65357fe6ac","block-v1:course-v1:Org7+DemoX+57295b+type@video+block@1bf0209c","195","113","0"
"Org3","course-v1:Org3+DemoX+528fdd","c9d7fefc-f8bd-4162-8a2c-bdba6da6b624","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@8f0f987c","195","362","0"
"Org3","course-v1:Org3+DemoX+528fdd","3f5c36e9-d6ac-422d-9c83-ca3f1d38aa71","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@242e80d4","195","196","0"
"Org4","course-v1:Org4+DemoX+0b1656","3f5c36e9-d6ac-422d-9c83-ca3f1d38aa71","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@70937e9c","195","79","0"
"Org0","course-v1:Org0+DemoX+2bc51b","272f9b05-b2c8-4755-aa4b-087875c8104b","block-v1:course-v1:Org0+DemoX+2bc51b+type@video+block@8621df86","195","464","0"
"Org0","course-v1:Org0+DemoX+2bc51b","007761a3-b622-4cb9-8461-b2c6daffb402","block-v1:course-v1:Org0+DemoX+2bc51b+type@video+block@f7ab1a41","195","35","0"
"Org7","course-v1:Org7+DemoX+57295b","f5975641-7160-4d20-9989-c7f9a993d32c","block-v1:course-v1:Org7+DemoX+57295b+type@video+block@9a80ed2c","195","137","0"
"Org0","course-v1:Org0+DemoX+81bba1","47f03e71-bf89-470b-8cb5-8affbc109aff","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@510e3f55","195","16","0"
"Org2","course-v1:Org2+DemoX+682526","ed2421ea-45e4-4610-85b1-d58b2cdf628a","block-v1:course-v1:Org2+DemoX+682526+type@video+block@74a72466","195","-77","0"
"Org1","course-v1:Org1+DemoX+1937e7","d44a9bd9-6afe-4f1c-9f21-9aef3194c24a","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@cf3875cb","195","60","0"
"Org7","course-v1:Org7+DemoX+57295b","c3ba8c7b-9b3a-49e3-b54a-4573613dc392","block-v1:course-v1:Org7+DemoX+57295b+type@video+block@f7a67e08","195","-6","0"
"Org4","course-v1:Org4+DemoX+db4c73","33909a28-f02d-414f-9794-58bfb18cb977","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@26223ecc","195","18","0"
"Org1","course-v1:Org1+DemoX+1937e7","f360e005-29c1-4ad8-92a8-308d7047dc6e","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@42bd6053","195","106","0"
"Org3","course-v1:Org3+DemoX+528fdd","9e2f08c5-77f0-4508-99c6-88549bf7c0b4","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@242e80d4","195","272","0"
"Org4","course-v1:Org4+DemoX+0b1656","3f5c36e9-d6ac-422d-9c83-ca3f1d38aa71","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@58200cdf","195","136","0"
"Org8","course-v1:Org8+DemoX+3fefec","fc35c856-a8c5-4110-b4b4-15b2025094d8","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@c9e0545e","195","20","0"
"Org2","course-v1:Org2+DemoX+682526","6c0eb8ab-6be1-47d2-bd0d-cf507fd763dc","block-v1:course-v1:Org2+DemoX+682526+type@video+block@98353a1a","195","163","0"
"Org4","course-v1:Org4+DemoX+db4c73","f5975641-7160-4d20-9989-c7f9a993d32c","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@ce619535","195","11","0"
"Org4","course-v1:Org4+DemoX+db4c73","44b445b8-97e5-4208-abcd-5e1b08ee9569","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@9dd34039","195","77","0"
"Org2","course-v1:Org2+DemoX+e4380c","c9d7fefc-f8bd-4162-8a2c-bdba6da6b624","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@36ae5f74","195","11","0"
"Org1","course-v1:Org1+DemoX+1937e7","272f9b05-b2c8-4755-aa4b-087875c8104b","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@433b21f0","195","138","0"
"Org1","course-v1:Org1+DemoX+1937e7","9e2f08c5-77f0-4508-99c6-88549bf7c0b4","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@71b7aab0","195","52","0"
"Org2","course-v1:Org2+DemoX+682526","6c0eb8ab-6be1-47d2-bd0d-cf507fd763dc","block-v1:course-v1:Org2+DemoX+682526+type@video+block@bdd063a5","195","169","0"
"Org2","course-v1:Org2+DemoX+e4380c","7ba12e72-5cb4-43f4-b3a9-729e6724ef6a","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@544dd2f9","195","68","0"
"Org1","course-v1:Org1+DemoX+1937e7","9066f98a-4696-4dab-9de6-1c04a769f9ac","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@42bd6053","195","157","0"
"Org1","course-v1:Org1+DemoX+1937e7","ac483c85-5bcc-41d1-8aad-3d84305ee3a5","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@184b42c1","195","93","0"
"Org1","course-v1:Org1+DemoX+1937e7","c838016f-6640-44d9-a038-33a7cc4018a9","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@5efa11cf","195","165","0"
"Org7","course-v1:Org7+DemoX+57295b","f8b778fb-aff9-4b63-8fe3-d578f3891dd8","block-v1:course-v1:Org7+DemoX+57295b+type@video+block@37c030a3","195","156","0"
"Org4","course-v1:Org4+DemoX+0b1656","f360e005-29c1-4ad8-92a8-308d7047dc6e","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@a156fff7","195","50","0"
"Org8","course-v1:Org8+DemoX+3fefec","8cdaa227-33f8-4d0c-8996-b75373f7394b","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@ae5014c1","195","154","0"
"Org1","course-v1:Org1+DemoX+1937e7","272f9b05-b2c8-4755-aa4b-087875c8104b","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@5efa11cf","195","30","0"
"Org2","course-v1:Org2+DemoX+e4380c","1479a01b-d058-4b00-89cf-3e51531f3fb8","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@517a3c95","195","147","0"
"Org4","course-v1:Org4+DemoX+db4c73","7924fe6c-4fb8-4c08-83c8-8c9f770d37d7","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@119668d9","195","201","0"
"Org8","course-v1:Org8+DemoX+3fefec","a499a2bb-c627-4916-92d1-f6ae6ac57a71","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@04f5938d","195","36","0"
"Org0","course-v1:Org0+DemoX+2bc51b","3058e600-5bee-4018-920e-52a311963d88","block-v1:course-v1:Org0+DemoX+2bc51b+type@video+block@3f730669","195","55","0"
"Org2","course-v1:Org2+DemoX+682526","d9d644d5-2619-4c87-8ce3-f3efae37c2b8","block-v1:course-v1:Org2+DemoX+682526+type@video+block@28f3e4a9","195","123","0"
"Org4","course-v1:Org4+DemoX+db4c73","49d7023e-84c3-4396-9df7-5536b203ac32","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@19cfa2ce","195","137","0"
"Org4","course-v1:Org4+DemoX+0b1656","3760462a-fbb0-45dc-b5e5-76e6c60c72e1","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@9cc4abac","195","37","0"
"Org7","course-v1:Org7+DemoX+57295b","3c83b6e9-d3d3-4c18-b6d6-956c1d8334a2","block-v1:course-v1:Org7+DemoX+57295b+type@video+block@0e7bd8be","195","46","0"
"Org2","course-v1:Org2+DemoX+e4380c","510eda4f-80fe-4a8c-9dd6-349415991e6d","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@4e2c0af7","195","11","0"
"Org4","course-v1:Org4+DemoX+0b1656","c838016f-6640-44d9-a038-33a7cc4018a9","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@85f370f5","195","60","0"
"Org2","course-v1:Org2+DemoX+e4380c","668402da-eccf-4daf-b931-4c5948668f84","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@6c2de99f","195","356","0"
"Org0","course-v1:Org0+DemoX+2bc51b","44b445b8-97e5-4208-abcd-5e1b08ee9569","block-v1:course-v1:Org0+DemoX+2bc51b+type@video+block@f7ab1a41","195","165","0"
"Org1","course-v1:Org1+DemoX+1937e7","829a9444-ced3-4273-9e4b-e8a8bb790c48","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@4c444c3c","195","157","0"
"Org4","course-v1:Org4+DemoX+0b1656","494ed100-58c9-4510-b39a-f7093ea8e906","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@ded0c612","195","151","0"
"Org2","course-v1:Org2+DemoX+e4380c","6c0eb8ab-6be1-47d2-bd0d-cf507fd763dc","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@fab8ed4d","195","70","0"
"Org8","course-v1:Org8+DemoX+3fefec","bc9d00aa-2239-4a94-90de-b3ea4d390bc0","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@345fdc81","195","99","0"
"Org8","course-v1:Org8+DemoX+3fefec","68195b77-86d9-4a90-988e-ec5f38d3a929","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@b49a8603","195","179","0"
"Org7","course-v1:Org7+DemoX+57295b","f5975641-7160-4d20-9989-c7f9a993d32c","block-v1:course-v1:Org7+DemoX+57295b+type@video+block@ff785698","195","48","0"
"Org3","course-v1:Org3+DemoX+528fdd","e6e3c0f5-1a3a-4bcc-a3dd-fe2801585240","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@d07a966f","195","157","0"
"Org2","course-v1:Org2+DemoX+682526","4e4f1903-4d45-4b85-94d5-af29757b8396","block-v1:course-v1:Org2+DemoX+682526+type@video+block@28f3e4a9","195","191","0"
"Org4","course-v1:Org4+DemoX+db4c73","f360e005-29c1-4ad8-92a8-308d7047dc6e","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@16e03814","195","149","0"
"Org8","course-v1:Org8+DemoX+3fefec","abb4911f-0c4a-4904-8004-aacfeb710346","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@4e0a3ae4","195","251","0"
"Org2","course-v1:Org2+DemoX+682526","bc9d00aa-2239-4a94-90de-b3ea4d390bc0","block-v1:course-v1:Org2+DemoX+682526+type@video+block@039c97b0","195","101","0"
"Org8","course-v1:Org8+DemoX+3fefec","c217b4e2-3bf7-44db-9193-e1abbd905533","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@15aac843","195","-18","0"
"Org2","course-v1:Org2+DemoX+e4380c","8af5a761-d765-4331-8ed3-071c8b282dca","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@b8685a2c","195","6","0"
"Org7","course-v1:Org7+DemoX+57295b","6c0eb8ab-6be1-47d2-bd0d-cf507fd763dc","block-v1:course-v1:Org7+DemoX+57295b+type@video+block@c4984513","195","116","0"
"Org4","course-v1:Org4+DemoX+0b1656","f5975641-7160-4d20-9989-c7f9a993d32c","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@5c8dbd8a","195","-62","0"
"Org1","course-v1:Org1+DemoX+1937e7","3044ff34-06c7-4d33-bfe3-405b0f05b984","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@44637a27","195","61","0"
"Org0","course-v1:Org0+DemoX+81bba1","273d802c-af43-4e17-a03c-0dd9da357be1","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@91e83878","195","119","0"
"Org2","course-v1:Org2+DemoX+e4380c","7ba12e72-5cb4-43f4-b3a9-729e6724ef6a","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@1cf226d4","195","124","0"
"Org2","course-v1:Org2+DemoX+682526","2c29167a-6b35-4a92-9615-84e63516f935","block-v1:course-v1:Org2+DemoX+682526+type@video+block@00216a53","195","115","0"
"Org3","course-v1:Org3+DemoX+528fdd","33909a28-f02d-414f-9794-58bfb18cb977","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@22503b41","195","152","0"
"Org3","course-v1:Org3+DemoX+528fdd","3760462a-fbb0-45dc-b5e5-76e6c60c72e1","block-v1:course-v1:Org3+DemoX+528fdd+type@video+block@0b578963","195","152","0"
"Org0","course-v1:Org0+DemoX+81bba1","49d7023e-84c3-4396-9df7-5536b203ac32","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@84ea8656","195","87","0"
"Org4","course-v1:Org4+DemoX+db4c73","107459eb-506c-4347-93d5-22637996edf1","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@ce619535","195","17","0"
"Org1","course-v1:Org1+DemoX+1937e7","ac01d5b9-84a7-4df4-bfba-e91dcfad1c14","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@a08dc8c8","195","29","0"
"Org2","course-v1:Org2+DemoX+682526","3c83b6e9-d3d3-4c18-b6d6-956c1d8334a2","block-v1:course-v1:Org2+DemoX+682526+type@video+block@553ceadc","195","121","0"
"Org8","course-v1:Org8+DemoX+3fefec","fbfb0998-6d7e-4047-9235-266965fda410","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@04f5938d","195","149","0"
"Org0","course-v1:Org0+DemoX+2bc51b","7ba12e72-5cb4-43f4-b3a9-729e6724ef6a","block-v1:course-v1:Org0+DemoX+2bc51b+type@video+block@9c01d3b3","195","32","0"
"Org4","course-v1:Org4+DemoX+0b1656","33909a28-f02d-414f-9794-58bfb18cb977","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@5c8dbd8a","195","3","0"
"Org0","course-v1:Org0+DemoX+81bba1","273d802c-af43-4e17-a03c-0dd9da357be1","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@acd8d3c7","195","-48","0"
"Org2","course-v1:Org2+DemoX+682526","2c29167a-6b35-4a92-9615-84e63516f935","block-v1:course-v1:Org2+DemoX+682526+type@video+block@181bac7e","195","-39","0"
"Org7","course-v1:Org7+DemoX+57295b","8af5a761-d765-4331-8ed3-071c8b282dca","block-v1:course-v1:Org7+DemoX+57295b+type@video+block@824ac0dc","195","186","0"
"Org4","course-v1:Org4+DemoX+0b1656","d48677ac-2373-457c-8318-30cd736ed206","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@edf6e82d","195","103","0"
"Org8","course-v1:Org8+DemoX+3fefec","af648aba-2da8-4c60-b982-adfc2f42fe78","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@740a26b1","195","142","0"
"Org1","course-v1:Org1+DemoX+1937e7","61570f19-557c-4dbd-9cd2-9f3c573beb4b","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@4857ef66","195","94","0"
"Org2","course-v1:Org2+DemoX+e4380c","f8b778fb-aff9-4b63-8fe3-d578f3891dd8","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@89a10d96","195","38","0"
"Org0","course-v1:Org0+DemoX+81bba1","154fd129-9ceb-4303-9984-d7736031117b","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@91e83878","195","79","0"
"Org7","course-v1:Org7+DemoX+57295b","70b53781-f71d-4051-9760-3874b4473a57","block-v1:course-v1:Org7+DemoX+57295b+type@video+block@5e9f1691","195","118","0"
"Org4","course-v1:Org4+DemoX+db4c73","2c2553fa-e3c2-40d9-82f4-ce6b8bdc85cf","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@ce619535","195","64","0"
"Org0","course-v1:Org0+DemoX+81bba1","2f34c036-b8b2-4cf2-8180-1044c4e231ae","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@3355f188","195","208","0"
"Org0","course-v1:Org0+DemoX+2bc51b","007761a3-b622-4cb9-8461-b2c6daffb402","block-v1:course-v1:Org0+DemoX+2bc51b+type@video+block@8bece230","195","109","0"
"Org4","course-v1:Org4+DemoX+0b1656","829a9444-ced3-4273-9e4b-e8a8bb790c48","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@c92af507","195","134","0"
"Org1","course-v1:Org1+DemoX+1937e7","d9d644d5-2619-4c87-8ce3-f3efae37c2b8","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@62565b3a","195","85","0"
"Org7","course-v1:Org7+DemoX+57295b","d5e4ca2b-d877-4bb5-bb8b-8d51bc76f31a","block-v1:course-v1:Org7+DemoX+57295b+type@video+block@c3c7425f","195","69","0"
"Org2","course-v1:Org2+DemoX+e4380c","4e0fc096-65d9-4b41-bcbd-564b054e532e","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@4e2c0af7","195","168","0"
"Org4","course-v1:Org4+DemoX+db4c73","4e4f1903-4d45-4b85-94d5-af29757b8396","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@119668d9","195","5","0"
"Org8","course-v1:Org8+DemoX+3fefec","3c83b6e9-d3d3-4c18-b6d6-956c1d8334a2","block-v1:course-v1:Org8+DemoX+3fefec+type@video+block@591d1906","195","77","0"
"Org2","course-v1:Org2+DemoX+e4380c","d44a9bd9-6afe-4f1c-9f21-9aef3194c24a","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@89a10d96","195","271","0"
"Org1","course-v1:Org1+DemoX+1937e7","6ef32de8-9503-46ed-9764-559e1df8f75e","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@cf3875cb","195","111","0"
"Org0","course-v1:Org0+DemoX+81bba1","28613776-d1b8-4d1d-a94f-1095f09efc2b","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@521a6a2a","195","105","0"
"Org2","course-v1:Org2+DemoX+e4380c","3c83b6e9-d3d3-4c18-b6d6-956c1d8334a2","block-v1:course-v1:Org2+DemoX+e4380c+type@video+block@559cf851","195","123","0"
"Org0","course-v1:Org0+DemoX+81bba1","5acd076a-e3f8-48e6-9c13-aad953166b68","block-v1:course-v1:Org0+DemoX+81bba1+type@video+block@510e3f55","195","487","0"
"Org4","course-v1:Org4+DemoX+db4c73","49d7023e-84c3-4396-9df7-5536b203ac32","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@adeb3977","195","193","0"
"Org1","course-v1:Org1+DemoX+1937e7","3f5c36e9-d6ac-422d-9c83-ca3f1d38aa71","block-v1:course-v1:Org1+DemoX+1937e7+type@video+block@2c7d6760","195","18","0"
"Org4","course-v1:Org4+DemoX+0b1656","49d7023e-84c3-4396-9df7-5536b203ac32","block-v1:course-v1:Org4+DemoX+0b1656+type@video+block@8b233c3c","195","184","0"
"Org7","course-v1:Org7+DemoX+57295b","d1396620-e0d3-499c-ada0-f3ba27f9463b","block-v1:course-v1:Org7+DemoX+57295b+type@video+block@2ea93aba","195","123","0"
"Org4","course-v1:Org4+DemoX+db4c73","61570f19-557c-4dbd-9cd2-9f3c573beb4b","block-v1:course-v1:Org4+DemoX+db4c73+type@video+block@16e03814","195","133","0"
"Org2","course-v1:Org2+DemoX+682526","829a9444-ced3-4273-9e4b-e8a8bb790c48","block-v1:course-v1:Org2+DemoX+682526+type@video+block@f48c32e6","195","131","0"
"Org7","course-v1:Org7+DemoX+57295b","78dc54d4-e68f-4853-b5e3-7a65357fe6ac","block-v1:course-v1:Org7+DemoX+57295b+type@video+block@5e9f1691","195","-24","0"
